"경기","우정읍","2020-07-20 13:00","0.003","0.3","0.034","0.001","14.0","7.0"
"경기","청계동","2020-07-20 13:00","0.003","0.4","0.033","0.01","13.0","7.0"
"경기","새솔동","2020-07-20 13:00","0.003","0.4","0.031","0.002","7.0","7.0"
"경기","봉담읍","2020-07-20 13:00","0.003","0.3","0.033","0.006","16.0","7.0"
"경기","서신면","2020-07-20 13:00","0.003","0.3","0.038","0.001","13.0","6.0"
"경기","백석읍","2020-07-20 13:00","0.003","0.4","0.03","0.006","11.0","6.0"
"경기","고읍","2020-07-20 13:00","0.002","0.3","0.029","0.008","7.0","3.0"
"경기","보산동","2020-07-20 13:00","0.004","0.3","0.026","0.006","10.0","5.0"
"경기","봉산동","2020-07-20 13:00","0.002","0.5","0.028","0.004","36.0","2.0"
"경기","공도읍","2020-07-20 13:00","0.001","0.3","0.027","0.007","9.0","5.0"
"인천","신흥","2020-07-20 13:00","0.003","0.4","0.026","0.009","9.0","5.0"
"인천","서해","2020-07-20 13:00","0.002","0.5","0.028","0.013","20.0","3.0"
"인천","송림","2020-07-20 13:00","0.003","0.5","0.026","0.009","17.0","1.0"
"인천","구월동","2020-07-20 13:00","0.002","0.4","0.028","0.005","11.0","-1.0"
"인천","숭의","2020-07-20 13:00","0.002","0.4","0.025","0.009","-1.0","-1.0"
"인천","석바위","2020-07-20 13:00","0.003","0.4","0.028","0.013","13.0","4.0"
"인천","부평역","2020-07-20 13:00","0.005","0.4","0.011","0.015","15.0","3.0"
"인천","남동","2020-07-20 13:00","0.003","0.4","0.036","0.003","9.0","-1.0"
"인천","부평","2020-07-20 13:00","0.002","0.4","0.024","0.01","12.0","4.0"
"인천","연희","2020-07-20 13:00","0.002","0.5","0.029","0.01","14.0","1.0"
"인천","검단","2020-07-20 13:00","0.003","0.4","0.026","0.006","13.0","2.0"
"인천","계산","2020-07-20 13:00","0.002","0.6","0.032","0.008","-1.0","-1.0"
"인천","고잔","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","석남","2020-07-20 13:00","0.003","0.4","0.036","0.012","18.0","5.0"
"인천","송해","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","동춘","2020-07-20 13:00","0.003","0.3","0.022","0.005","-1.0","-1.0"
"인천","운서","2020-07-20 13:00","0.002","0.5","0.031","0.004","11.0","4.0"
"인천","송현","2020-07-20 13:00","0.002","0.4","0.031","0.008","12.0","4.0"
"인천","논현","2020-07-20 13:00","0.002","0.4","0.027","0.007","15.0","6.0"
"인천","청라","2020-07-20 13:00","0.004","0.4","0.031","0.007","-1.0","-1.0"
"인천","송도","2020-07-20 13:00","0.002","0.3","0.035","0.003","10.0","3.0"
"인천","원당","2020-07-20 13:00","0.003","0.4","0.027","0.007","11.0","3.0"
"인천","길상","2020-07-20 13:00","0.004","0.4","0.038","0.002","13.0","5.0"
"인천","삼산","2020-07-20 13:00","0.002","0.4","0.026","0.009","9.0","3.0"
"인천","석모리","2020-07-20 13:00","0.001","0.8","0.042","0.002","26.0","9.0"
"인천","덕적도","2020-07-20 13:00","0.002","0.6","0.043","0.001","17.0","-1.0"
"인천","백령도","2020-07-20 13:00","0.003","0.5","0.062","0.002","-1.0","25.0"
"인천","영흥","2020-07-20 13:00","0.003","0.3","0.042","0.003","14.0","1.0"
"강원","중앙로","2020-07-20 13:00","-1.0","0.3","0.03","0.006","8.0","8.0"
"강원","석사동","2020-07-20 13:00","0.001","0.4","0.028","0.006","5.0","2.0"
"강원","신사우동","2020-07-20 13:00","-1.0","0.5","0.035","0.005","2.0","2.0"
"강원","온의동","2020-07-20 13:00","-1.0","0.4","0.024","0.011","10.0","5.0"
"강원","방산면","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","4.0","0.0"
"강원","양구읍","2020-07-20 13:00","-1.0","0.5","0.037","0.005","3.0","1.0"
"강원","중앙동(원주)","2020-07-20 13:00","-1.0","0.4","0.026","0.011","71.0","3.0"
"강원","반곡동","2020-07-20 13:00","0.002","0.3","0.024","0.004","2.0","2.0"
"강원","문막읍","2020-07-20 13:00","-1.0","0.3","0.022","0.007","6.0","1.0"
"강원","옥천동","2020-07-20 13:00","0.003","0.6","0.02","0.022","28.0","8.0"
"강원","천곡동","2020-07-20 13:00","0.001","0.5","0.006","0.018","27.0","22.0"
"강원","남양동1","2020-07-20 13:00","0.002","0.4","0.004","0.022","41.0","24.0"
"강원","평창읍","2020-07-20 13:00","0.003","0.3","0.036","0.001","13.0","8.0"
"강원","북평면","2020-07-20 13:00","0.001","0.3","0.039","0.001","12.0","8.0"
"강원","정선읍","2020-07-20 13:00","0.002","1.7","0.045","0.005","5.0","1.0"
"강원","간성읍","2020-07-20 13:00","0.001","0.7","0.029","0.002","12.0","7.0"
"강원","치악산","2020-07-20 13:00","0.002","0.0","0.024","0.001","7.0","6.0"
"강원","횡성군","2020-07-20 13:00","-1.0","0.5","0.027","0.005","6.0","1.0"
"강원","상리","2020-07-20 13:00","0.002","0.4","0.034","0.003","5.0","2.0"
"강원","양양군","2020-07-20 13:00","0.001","0.5","0.034","0.005","2.0","1.0"
"강원","속초시(금호동)","2020-07-20 13:00","0.004","0.3","0.029","0.01","13.0","4.0"
"강원","갈말읍","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"강원","홍천읍","2020-07-20 13:00","0.003","0.4","0.027","0.008","10.0","0.0"
"강원","영월읍","2020-07-20 13:00","-1.0","0.2","0.04","0.002","21.0","3.0"
"강원","화천군","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"강원","태백시","2020-07-20 13:00","0.002","0.2","0.04","0.001","2.0","-1.0"
"강원","인제군","2020-07-20 13:00","-1.0","0.4","0.035","0.001","3.0","3.0"
"충남","성황동","2020-07-20 13:00","0.002","0.7","0.03","0.012","12.0","6.0"
"충남","백석동","2020-07-20 13:00","0.002","0.4","0.029","0.009","8.0","-1.0"
"충남","성성동","2020-07-20 13:00","0.003","0.3","0.034","0.009","11.0","6.0"
"충남","성거읍","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충남","신방동","2020-07-20 13:00","-1.0","0.4","0.031","0.009","16.0","7.0"
"충남","사곡면","2020-07-20 13:00","0.001","0.3","0.034","0.003","13.0","6.0"
"충남","공주","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충남","탄천면","2020-07-20 13:00","0.003","0.3","0.043","0.003","10.0","5.0"
"충남","부여읍","2020-07-20 13:00","0.003","0.6","0.032","0.006","6.0","4.0"
"충남","독곶리","2020-07-20 13:00","0.003","0.5","0.039","0.006","23.0","1.0"
"충남","동문동","2020-07-20 13:00","0.003","0.5","0.027","0.006","8.0","-1.0"
"충남","대산리","2020-07-20 13:00","0.003","0.8","0.035","0.011","19.0","9.0"
"충남","성연면","2020-07-20 13:00","0.002","0.3","0.04","0.004","20.0","12.0"
"충남","송산면","2020-07-20 13:00","0.003","0.4","0.036","0.005","8.0","7.0"
"충남","당진시청사","2020-07-20 13:00","0.004","0.3","0.033","0.006","6.0","0.0"
"충남","모종동","2020-07-20 13:00","-1.0","0.3","0.033","0.007","6.0","5.0"
"충남","배방읍","2020-07-20 13:00","0.003","0.3","0.056","0.007","10.0","5.0"
"충남","도고면","2020-07-20 13:00","-1.0","0.2","0.032","0.004","10.0","6.0"
"충남","둔포면","2020-07-20 13:00","-1.0","0.2","0.03","0.006","13.0","1.0"
"충남","인주면","2020-07-20 13:00","0.003","0.2","0.033","0.005","7.0","3.0"
"충남","논산","2020-07-20 13:00","0.003","0.4","0.032","0.006","10.0","2.0"
"충남","파도리","2020-07-20 13:00","0.001","0.2","0.038","0.003","35.0","16.0"
"충남","이원면","2020-07-20 13:00","0.002","0.5","0.039","0.005","30.0","7.0"
"충남","태안읍","2020-07-20 13:00","0.003","0.5","0.039","0.006","30.0","9.0"
"충남","예산군","2020-07-20 13:00","-1.0","0.3","0.033","0.003","8.0","6.0"
"충남","대천2동","2020-07-20 13:00","0.003","0.6","0.035","0.004","10.0","2.0"
"충남","주교면","2020-07-20 13:00","0.002","0.3","0.021","0.005","11.0","8.0"
"충남","홍성읍","2020-07-20 13:00","0.003","0.3","0.05","0.004","7.0","1.0"
"충남","내포","2020-07-20 13:00","0.002","0.4","0.034","0.004","25.0","11.0"
"충남","금산읍","2020-07-20 13:00","0.003","0.2","0.034","0.009","14.0","7.0"
"충남","청양읍","2020-07-20 13:00","0.003","0.3","0.034","0.005","11.0","1.0"
"충남","엄사면","2020-07-20 13:00","0.003","0.5","0.035","0.004","10.0","1.0"
"충남","서천읍","2020-07-20 13:00","0.002","0.3","0.034","0.008","10.0","6.0"
"충남","서면","2020-07-20 13:00","0.003","0.4","0.037","0.006","18.0","8.0"
"충남","장항읍","2020-07-20 13:00","0.003","0.1","0.036","0.007","16.0","10.0"
"대전","읍내동","2020-07-20 13:00","0.001","0.5","0.032","0.011","-1.0","2.0"
"대전","문평동","2020-07-20 13:00","0.002","0.3","0.026","0.012","6.0","1.0"
"대전","문창동","2020-07-20 13:00","0.002","0.4","0.027","0.006","-1.0","1.0"
"대전","구성동","2020-07-20 13:00","0.002","0.4","0.033","0.009","-1.0","2.0"
"대전","노은동","2020-07-20 13:00","0.006","0.3","0.035","0.007","-1.0","0.0"
"대전","상대동(대전)","2020-07-20 13:00","0.002","0.3","0.037","0.006","3.0","-1.0"
"대전","대흥동1","2020-07-20 13:00","0.004","0.2","0.013","0.02","4.0","-1.0"
"대전","성남동1","2020-07-20 13:00","0.002","0.4","0.034","0.007","4.0","1.0"
"대전","대성동","2020-07-20 13:00","-1.0","0.3","0.029","0.007","-1.0","10.0"
"대전","정림동","2020-07-20 13:00","0.002","0.3","0.031","0.005","-1.0","1.0"
"대전","둔산동","2020-07-20 13:00","0.002","0.4","0.033","0.012","5.0","2.0"
"대전","월평동","2020-07-20 13:00","0.002","0.5","0.036","0.005","-1.0","1.0"
"충북","송정동(봉명동)","2020-07-20 13:00","0.002","0.4","0.029","0.013","-1.0","4.0"
"충북","사천동","2020-07-20 13:00","0.003","0.3","0.033","0.005","7.0","6.0"
"충북","용담동","2020-07-20 13:00","0.003","0.2","0.024","0.008","12.0","1.0"
"충북","용암동","2020-07-20 13:00","0.003","0.4","0.024","0.008","15.0","-1.0"
"충북","복대동","2020-07-20 13:00","0.003","0.1","0.023","0.012","6.0","4.0"
"충북","호암동","2020-07-20 13:00","0.002","0.4","0.03","0.004","3.0","1.0"
"충북","칠금동","2020-07-20 13:00","0.003","0.3","0.024","0.015","9.0","1.0"
"충북","중앙탑면","2020-07-20 13:00","0.002","0.5","0.036","0.004","12.0","4.0"
"충북","살미면","2020-07-20 13:00","0.003","0.3","0.035","0.004","7.0","5.0"
"충북","장락동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충북","영천동","2020-07-20 13:00","0.003","0.4","0.038","0.005","6.0","5.0"
"충북","청풍면","2020-07-20 13:00","-1.0","0.5","0.034","0.01","5.0","3.0"
"충북","오창읍","2020-07-20 13:00","0.004","0.3","0.029","0.009","-1.0","8.0"
"충북","산남동","2020-07-20 13:00","0.002","0.2","0.032","0.006","2.0","0.0"
"충북","오송읍","2020-07-20 13:00","0.003","0.2","0.022","0.007","6.0","0.0"
"충북","가덕면","2020-07-20 13:00","0.003","0.3","0.03","0.006","3.0","1.0"
"충북","매포읍","2020-07-20 13:00","0.003","0.3","0.021","0.003","-1.0","6.0"
"충북","단성면","2020-07-20 13:00","0.001","0.3","0.038","0.002","6.0","5.0"
"충북","단양읍","2020-07-20 13:00","0.003","0.1","0.031","0.008","8.0","6.0"
"충북","청천면","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충북","괴산읍","2020-07-20 13:00","0.003","0.4","0.037","0.003","8.0","4.0"
"충북","감물면","2020-07-20 13:00","-1.0","0.3","0.039","0.004","6.0","4.0"
"충북","진천읍","2020-07-20 13:00","0.002","0.4","0.03","0.007","-1.0","6.0"
"충북","덕산읍","2020-07-20 13:00","0.002","0.3","0.036","0.004","13.0","1.0"
"충북","금왕","2020-07-20 13:00","0.002","0.3","0.036","0.005","20.0","4.0"
"충북","음성읍","2020-07-20 13:00","0.003","0.3","0.039","0.003","-1.0","5.0"
"충북","소이면","2020-07-20 13:00","0.002","0.3","0.031","0.005","11.0","-1.0"
"충북","영동읍","2020-07-20 13:00","0.004","0.4","0.033","0.005","8.0","2.0"
"충북","증평읍","2020-07-20 13:00","0.002","0.2","0.03","0.005","16.0","0.0"
"충북","보은읍","2020-07-20 13:00","-1.0","0.4","0.035","0.007","3.0","2.0"
"충북","옥천읍","2020-07-20 13:00","0.003","0.4","0.03","0.007","6.0","0.0"
"세종","신흥동","2020-07-20 13:00","0.002","0.4","0.033","0.007","8.0","7.0"
"세종","아름동","2020-07-20 13:00","0.002","0.5","0.037","0.006","5.0","-1.0"
"세종","한솔동","2020-07-20 13:00","-1.0","0.6","0.034","0.01","6.0","1.0"
"세종","부강면","2020-07-20 13:00","0.002","0.5","0.034","0.006","5.0","1.0"
"부산","광복동","2020-07-20 13:00","0.003","0.4","0.014","0.011","37.0","12.0"
"부산","초량동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","36.0","10.0"
"부산","태종대","2020-07-20 13:00","0.003","0.2","0.009","0.009","22.0","7.0"
"부산","청학동","2020-07-20 13:00","0.003","0.2","0.016","0.008","20.0","6.0"
"부산","전포동","2020-07-20 13:00","0.003","0.1","0.01","0.013","58.0","11.0"
"부산","온천동","2020-07-20 13:00","0.004","0.3","0.012","0.014","37.0","6.0"
"부산","명장동","2020-07-20 13:00","-1.0","-1.0","0.016","0.008","38.0","12.0"
"부산","대연동","2020-07-20 13:00","0.004","0.4","0.008","0.011","41.0","7.0"
"부산","학장동","2020-07-20 13:00","0.004","0.2","0.018","0.008","32.0","13.0"
"부산","덕천동","2020-07-20 13:00","-1.0","0.4","0.012","0.014","29.0","14.0"
"부산","화명동","2020-07-20 13:00","-1.0","-1.0","0.015","0.012","30.0","8.0"
"부산","청룡동","2020-07-20 13:00","-1.0","-1.0","0.024","0.003","23.0","11.0"
"부산","좌동","2020-07-20 13:00","0.003","0.2","0.01","0.009","28.0","9.0"
"부산","재송동","2020-07-20 13:00","-1.0","0.3","0.01","0.01","30.0","10.0"
"부산","장림동","2020-07-20 13:00","0.003","0.2","0.015","0.007","35.0","13.0"
"부산","대저동","2020-07-20 13:00","0.003","0.2","0.013","0.012","16.0","8.0"
"부산","녹산동","2020-07-20 13:00","0.004","0.2","0.016","0.004","30.0","17.0"
"부산","연산동","2020-07-20 13:00","0.002","0.3","0.011","0.015","34.0","11.0"
"부산","기장읍","2020-07-20 13:00","-1.0","0.2","0.02","0.006","41.0","10.0"
"부산","용수리","2020-07-20 13:00","-1.0","0.2","0.022","0.01","25.0","11.0"
"부산","수정동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"부산","부곡동","2020-07-20 13:00","-1.0","0.3","0.022","0.011","34.0","9.0"
"부산","광안동","2020-07-20 13:00","-1.0","-1.0","0.013","0.009","36.0","14.0"
"부산","대신동","2020-07-20 13:00","0.004","0.3","0.009","0.012","50.0","18.0"
"부산","덕포동","2020-07-20 13:00","-1.0","0.3","0.01","0.018","37.0","17.0"
"부산","개금동","2020-07-20 13:00","0.003","0.3","0.023","0.008","-1.0","-1.0"
"부산","당리동","2020-07-20 13:00","0.003","0.3","0.014","0.012","31.0","8.0"
"부산","부산북항","2020-07-20 13:00","0.005","0.2","0.008","0.016","45.0","18.0"
"부산","부산신항","2020-07-20 13:00","0.004","0.2","0.021","0.014","27.0","2.0"
"울산","대송동","2020-07-20 13:00","0.002","0.2","0.018","0.008","25.0","13.0"
"울산","성남동","2020-07-20 13:00","0.002","0.3","0.026","0.008","25.0","10.0"
"울산","부곡동(울산)","2020-07-20 13:00","0.002","0.5","0.021","0.009","34.0","7.0"
"울산","여천동(울산)","2020-07-20 13:00","0.008","0.4","0.019","0.014","30.0","13.0"
"울산","야음동","2020-07-20 13:00","0.001","0.3","0.027","0.008","14.0","13.0"
"울산","삼산동","2020-07-20 13:00","0.003","0.5","0.019","0.011","32.0","17.0"
"울산","신정로","2020-07-20 13:00","0.003","0.6","0.019","0.006","18.0","3.0"
"울산","신정동","2020-07-20 13:00","0.002","0.6","0.023","0.008","23.0","3.0"
"울산","덕신리","2020-07-20 13:00","0.002","0.5","0.02","0.006","24.0","4.0"
"울산","무거동","2020-07-20 13:00","0.002","0.6","0.023","0.01","17.0","5.0"
"울산","효문동","2020-07-20 13:00","0.003","0.3","0.01","0.03","27.0","8.0"
"울산","화산리","2020-07-20 13:00","0.004","0.6","0.015","0.011","37.0","18.0"
"울산","상남리","2020-07-20 13:00","0.002","0.1","0.023","0.01","23.0","9.0"
"울산","농소동","2020-07-20 13:00","0.002","0.5","0.023","0.008","14.0","11.0"
"울산","삼남면","2020-07-20 13:00","0.002","0.5","0.018","0.014","17.0","11.0"
"울산","약사동","2020-07-20 13:00","0.002","-1.0","0.025","0.01","21.0","11.0"
"울산","웅촌면","2020-07-20 13:00","0.002","0.4","0.023","0.007","25.0","15.0"
"울산","전하동","2020-07-20 13:00","0.002","0.3","0.015","0.008","35.0","15.0"
"대구","수창동","2020-07-20 13:00","0.004","0.4","0.036","0.009","23.0","7.0"
"대구","지산동","2020-07-20 13:00","0.003","0.3","0.032","0.004","14.0","4.0"
"대구","서호동","2020-07-20 13:00","0.001","0.2","0.03","0.008","22.0","12.0"
"대구","이현동","2020-07-20 13:00","0.002","0.5","0.033","0.011","22.0","9.0"
"대구","평리동","2020-07-20 13:00","0.002","0.7","0.025","0.018","31.0","13.0"
"대구","대명동","2020-07-20 13:00","0.001","0.2","0.032","0.008","15.0","11.0"
"대구","노원동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","30.0","27.0"
"대구","신암동","2020-07-20 13:00","0.002","0.2","0.029","0.009","21.0","11.0"
"대구","태전동","2020-07-20 13:00","0.003","0.4","0.032","0.008","22.0","12.0"
"대구","만촌동","2020-07-20 13:00","0.002","0.3","0.027","0.012","11.0","8.0"
"대구","호림동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"대구","유가읍","2020-07-20 13:00","0.002","0.2","0.029","0.006","32.0","13.0"
"대구","이곡동","2020-07-20 13:00","0.003","0.7","0.022","0.017","21.0","17.0"
"대구","시지동","2020-07-20 13:00","0.001","0.3","0.032","0.003","23.0","12.0"
"대구","진천동","2020-07-20 13:00","0.001","0.3","0.035","0.006","16.0","11.0"
"대구","다사읍","2020-07-20 13:00","0.001","0.2","0.025","0.009","21.0","9.0"
"대구","본동","2020-07-20 13:00","0.001","0.3","0.032","0.007","12.0","11.0"
"경북","장흥동","2020-07-20 13:00","0.004","0.2","0.03","0.01","28.0","11.0"
"경북","장량동","2020-07-20 13:00","0.002","0.3","0.04","0.011","22.0","13.0"
"경북","대도동","2020-07-20 13:00","0.003","0.1","0.042","0.007","28.0","13.0"
"경북","대송면","2020-07-20 13:00","0.003","0.2","0.034","0.003","20.0","5.0"
"경북","3공단","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","송도동","2020-07-20 13:00","0.003","0.1","0.037","0.008","18.0","13.0"
"경북","오천읍","2020-07-20 13:00","0.003","0.1","0.039","0.01","26.0","10.0"
"경북","청림동","2020-07-20 13:00","0.003","0.5","0.037","0.009","31.0","12.0"
"경북","성건동","2020-07-20 13:00","0.003","0.2","0.022","0.012","30.0","15.0"
"경북","보덕동","2020-07-20 13:00","0.003","0.2","0.033","0.004","16.0","10.0"
"경북","안강읍","2020-07-20 13:00","0.003","0.2","0.04","0.004","11.0","7.0"
"경북","외동읍","2020-07-20 13:00","0.003","0.2","0.03","0.005","17.0","8.0"
"경북","문당동","2020-07-20 13:00","0.003","0.4","0.017","0.007","30.0","12.0"
"경북","대광동","2020-07-20 13:00","0.003","0.2","0.025","0.01","17.0","9.0"
"경북","율곡동","2020-07-20 13:00","0.002","0.4","0.023","0.013","16.0","8.0"
"경북","명륜동","2020-07-20 13:00","0.002","0.2","0.036","0.005","18.0","11.0"
"경북","공단동","2020-07-20 13:00","0.002","0.3","0.033","0.011","19.0","14.0"
"경북","원평동","2020-07-20 13:00","0.002","0.4","0.049","0.004","21.0","10.0"
"경북","형곡동","2020-07-20 13:00","0.003","0.4","0.035","0.005","20.0","6.0"
"경북","4공단","2020-07-20 13:00","0.003","0.3","0.037","0.009","11.0","7.0"
"경북","가흥동","2020-07-20 13:00","0.003","0.4","0.029","0.006","8.0","6.0"
"경북","중방동","2020-07-20 13:00","0.004","0.2","0.036","0.003","20.0","9.0"
"경북","상주시","2020-07-20 13:00","0.003","0.3","0.04","0.005","49.0","5.0"
"경북","칠곡군","2020-07-20 13:00","0.003","0.2","0.044","0.005","22.0","11.0"
"경북","영덕읍","2020-07-20 13:00","0.002","0.2","0.04","0.004","20.0","16.0"
"경북","문경시","2020-07-20 13:00","0.003","0.3","0.044","0.004","7.0","5.0"
"경북","성주군","2020-07-20 13:00","0.002","0.4","0.038","0.005","17.0","9.0"
"경북","지품면","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","화북면","2020-07-20 13:00","0.0","0.1","0.019","0.002","30.0","11.0"
"경북","영천시","2020-07-20 13:00","0.003","0.3","0.044","0.005","24.0","13.0"
"경북","안계면","2020-07-20 13:00","0.002","0.3","0.03","0.006","20.0","12.0"
"경북","의성읍","2020-07-20 13:00","0.003","0.3","0.041","0.005","10.0","6.0"
"경북","울진군","2020-07-20 13:00","-1.0","0.3","0.033","0.006","28.0","7.0"
"경북","석포면","2020-07-20 13:00","0.004","0.3","0.093","0.005","6.0","1.0"
"경북","태하리","2020-07-20 13:00","0.001","0.2","0.027","0.001","14.0","4.0"
"경북","울릉읍","2020-07-20 13:00","-1.0","0.1","0.024","0.002","22.0","14.0"
"경북","대가야읍","2020-07-20 13:00","0.005","0.4","0.026","0.007","11.0","-1.0"
"경북","군위읍","2020-07-20 13:00","0.003","0.3","0.046","0.004","12.0","10.0"
"경북","영양군","2020-07-20 13:00","0.002","0.2","0.04","0.004","11.0","3.0"
"경북","예천군","2020-07-20 13:00","0.002","0.3","0.039","0.004","12.0","7.0"
"경북","화양읍","2020-07-20 13:00","-1.0","0.2","0.045","0.003","10.0","5.0"
"경북","청송읍","2020-07-20 13:00","0.003","0.3","0.044","0.004","25.0","8.0"
"경남","회원동","2020-07-20 13:00","0.002","0.2","0.021","0.009","10.0","3.0"
"경남","봉암동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","15.0","7.0"
"경남","상봉동","2020-07-20 13:00","0.004","0.5","0.03","0.012","18.0","14.0"
"경남","대안동","2020-07-20 13:00","0.003","0.4","0.033","0.011","20.0","3.0"
"경남","상대동","2020-07-20 13:00","0.004","0.4","0.032","0.011","19.0","8.0"
"경남","명서동","2020-07-20 13:00","0.003","0.4","0.018","0.015","17.0","9.0"
"경남","웅남동","2020-07-20 13:00","0.004","0.3","0.03","0.004","15.0","5.0"
"경남","성주동","2020-07-20 13:00","0.002","0.3","0.027","0.007","7.0","1.0"
"경남","용지동","2020-07-20 13:00","0.002","0.5","0.031","0.007","24.0","2.0"
"경남","반송로","2020-07-20 13:00","0.003","0.2","0.023","0.007","14.0","7.0"
"경남","사파동","2020-07-20 13:00","0.003","0.2","0.024","0.005","18.0","7.0"
"경남","경화동","2020-07-20 13:00","0.003","0.3","0.021","0.006","28.0","13.0"
"경남","월영동","2020-07-20 13:00","0.003","0.3","0.021","0.011","17.0","5.0"
"경남","하동읍","2020-07-20 13:00","0.002","0.3","0.027","0.005","16.0","0.0"
"경남","동상동","2020-07-20 13:00","0.002","0.2","0.029","0.006","16.0","5.0"
"경남","삼방동","2020-07-20 13:00","0.002","0.1","0.02","0.008","26.0","4.0"
"경남","장유동","2020-07-20 13:00","0.003","0.3","0.02","0.006","11.0","5.0"
"경남","진영읍","2020-07-20 13:00","0.002","0.2","0.032","0.008","9.0","7.0"
"경남","저구리","2020-07-20 13:00","0.001","0.1","0.015","0.003","8.0","0.0"
"경남","아주동","2020-07-20 13:00","0.002","0.4","0.019","0.006","15.0","7.0"
"경남","사천읍","2020-07-20 13:00","0.003","0.3","0.034","0.007","15.0","7.0"
"경남","대산면","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경남","북부동","2020-07-20 13:00","0.004","0.2","0.007","0.016","37.0","19.0"
"경남","삼호동","2020-07-20 13:00","0.002","0.3","0.021","0.01","28.0","10.0"
"경남","내일동","2020-07-20 13:00","0.002","0.2","0.028","0.009","22.0","-1.0"
"경남","무전동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","14.0","5.0"
"경남","고성읍","2020-07-20 13:00","0.002","0.2","0.029","0.006","17.0","6.0"
"경남","거창읍","2020-07-20 13:00","0.002","0.4","0.045","0.007","16.0","5.0"
"경남","가야읍","2020-07-20 13:00","-1.0","0.3","0.04","0.005","14.0","6.0"
"경남","함양읍","2020-07-20 13:00","0.002","0.4","0.041","0.005","8.0","7.0"
"경남","남해읍","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경남","산청읍","2020-07-20 13:00","0.002","0.3","0.031","0.007","15.0","15.0"
"경남","남상면","2020-07-20 13:00","0.002","0.4","0.037","0.004","9.0","7.0"
"경남","의령읍","2020-07-20 13:00","0.003","0.4","0.042","0.006","18.0","13.0"
"경남","창녕읍","2020-07-20 13:00","0.003","0.3","0.039","0.007","20.0","15.0"
"경남","합천읍","2020-07-20 13:00","0.003","0.3","0.039","0.005","19.0","11.0"
"전남","용당동","2020-07-20 13:00","0.003","0.5","0.049","0.004","23.0","10.0"
"전남","부흥동","2020-07-20 13:00","0.003","0.3","0.034","0.003","15.0","4.0"
"전남","서강동","2020-07-20 13:00","0.002","0.3","0.028","0.001","2.0","1.0"
"전남","월내동","2020-07-20 13:00","0.002","0.6","0.039","0.007","16.0","9.0"
"전남","문수동","2020-07-20 13:00","0.002","0.5","0.033","0.007","9.0","-1.0"
"전남","여천동(여수)","2020-07-20 13:00","0.002","0.4","0.03","0.004","10.0","7.0"
"전남","덕충동","2020-07-20 13:00","0.002","0.5","0.03","0.003","1.0","-1.0"
"전남","장천동","2020-07-20 13:00","0.003","0.3","0.029","0.008","18.0","2.0"
"전남","연향동","2020-07-20 13:00","0.003","0.4","0.042","0.005","11.0","-1.0"
"전남","순천만","2020-07-20 13:00","0.002","0.2","0.035","0.002","6.0","-1.0"
"전남","호두리","2020-07-20 13:00","-1.0","0.1","0.033","0.002","12.0","8.0"
"전남","신대","2020-07-20 13:00","0.003","0.3","0.049","0.002","11.0","2.0"
"전남","빛가람동","2020-07-20 13:00","0.003","0.2","0.053","0.004","10.0","3.0"
"전남","담양읍","2020-07-20 13:00","0.003","0.2","0.022","0.003","24.0","3.0"
"전남","장성읍","2020-07-20 13:00","0.004","0.3","0.037","0.003","16.0","6.0"
"전남","화양면","2020-07-20 13:00","-1.0","0.5","0.04","0.002","8.0","8.0"
"전남","율촌면","2020-07-20 13:00","0.001","0.6","0.034","0.003","13.0","7.0"
"전남","삼일동","2020-07-20 13:00","0.002","0.4","0.026","0.006","13.0","7.0"
"전남","중동","2020-07-20 13:00","0.003","0.4","0.023","0.007","16.0","4.0"
"전남","태인동","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"전남","진상면","2020-07-20 13:00","0.002","0.3","0.035","0.007","8.0","-1.0"
